,name,classification,mass (g),fall,year,latitude,longitude
16506,Lewis Cliff 86172,H5,6.9,Found,1986,-84.25712,161.34279
16507,Lewis Cliff 86173,L6,1.8,Found,1986,-84.25799,161.39458
16508,Lewis Cliff 86174,H5,27.2,Found,1986,-84.25692,161.37667
16509,Lewis Cliff 86175,L6,2.4,Found,1986,-84.25758,161.47106
16510,Lewis Cliff 86176,H4,6.3,Found,1986,-84.25634,161.40377
16511,Lewis Cliff 86177,H6,19.4,Found,1986,-84.25789,161.38251
16512,Lewis Cliff 86178,H6,13.5,Found,1986,-84.25789,161.38159
16513,Lewis Cliff 86179,L6,5.4,Found,1986,-84.25861,161.41604
16514,Lewis Cliff 86180,H5,10.9,Found,1986,-84.25849,161.39663
16515,Lewis Cliff 86181,H6,30.6,Found,1986,-84.2585,161.38813
16516,Lewis Cliff 86182,H6,18.8,Found,1986,-84.25587,161.34647
16517,Lewis Cliff 86183,H6,22.9,Found,1986,-84.25846,161.34923
16518,Lewis Cliff 86184,L6,15.9,Found,1986,-84.25695,161.35493
16519,Lewis Cliff 86185,LL6,4.8,Found,1986,-84.25817,161.34294
16520,Lewis Cliff 86186,L6,47.5,Found,1986,-84.25817,161.34324
16521,Lewis Cliff 86187,H5,11.1,Found,1986,-84.25752,161.37819
16522,Lewis Cliff 86188,H5,6.1,Found,1986,-84.25753,161.41169
16523,Lewis Cliff 86189,H5,10.3,Found,1986,-84.25862,161.41297
16524,Lewis Cliff 86190,H6,28.4,Found,1986,-84.25806,161.34775
16525,Lewis Cliff 86191,H5,11.3,Found,1986,-84.25709,161.37906
16526,Lewis Cliff 86192,H5,11.5,Found,1986,-84.25478,161.34315
16527,Lewis Cliff 86193,L6,7.6,Found,1986,-84.25645,161.36202
16528,Lewis Cliff 86194,H5,10.0,Found,1986,-84.27366,161.69394
16529,Lewis Cliff 86195,L6,41.5,Found,1986,-84.2688,161.36236
16530,Lewis Cliff 86196,H6,18.5,Found,1986,-84.27382,161.68676
16531,Lewis Cliff 86197,H5,18.0,Found,1986,-84.27366,161.69375
16532,Lewis Cliff 86198,H5,14.8,Found,1986,-84.2538,161.3513
16533,Lewis Cliff 86199,H5,31.9,Found,1986,-84.25313,161.34988
16534,Lewis Cliff 86200,H5,2.9,Found,1986,-84.27369,161.6869
16535,Lewis Cliff 86201,H6,18.2,Found,1986,-84.25578,161.38401
16536,Lewis Cliff 86202,H6,12.2,Found,1986,-84.2679,161.37118
16537,Lewis Cliff 86203,L6,61.4,Found,1986,-84.25478,161.34293
16538,Lewis Cliff 86204,H6,22.5,Found,1986,-84.26644,161.36411
16539,Lewis Cliff 86205,H6,17.4,Found,1986,-84.25562,161.38191
16540,Lewis Cliff 86206,H5,35.8,Found,1986,-84.25557,161.39087
16541,Lewis Cliff 86207,L3.2,17.7,Found,1986,-84.25643,161.37728
16542,Lewis Cliff 86208,H5,6.9,Found,1986,-84.25295,161.35012
16543,Lewis Cliff 86209,H5,12.4,Found,1986,-84.27377,161.68691
16544,Lewis Cliff 86210,Mesosiderite,9.2,Found,1986,-84.25592,161.3721
16545,Lewis Cliff 86211,"Iron, ungrouped",163.1,Found,1986,-84.31177,161.25171
16546,Lewis Cliff 86212,H6,5.5,Found,1986,-84.25449,161.36413
16547,Lewis Cliff 86213,L3.4,27.9,Found,1986,-84.25466,161.35175
16548,Lewis Cliff 86215,H5,123.3,Found,1986,-84.27394,161.68562
16549,Lewis Cliff 86216,Ureilite,6.5,Found,1986,-84.2527,161.35424
16550,Lewis Cliff 86217,H5,19.6,Found,1986,-84.27371,161.69393
16551,Lewis Cliff 86218,H6,6.2,Found,1986,-84.25525,161.36958
16552,Lewis Cliff 86220,Acapulcoite/Lodranite,25.0,Found,1986,-84.25442,161.34898
16553,Lewis Cliff 86221,H6,17.6,Found,1986,-84.27378,161.68787
16554,Lewis Cliff 86222,L5,8.9,Found,1986,-84.25618,161.37273
16555,Lewis Cliff 86223,H5,13.4,Found,1986,-84.25466,161.34381
16556,Lewis Cliff 86224,L5,6.9,Found,1986,-84.26184,161.35958
16557,Lewis Cliff 86225,H5,102.8,Found,1986,-84.27397,161.68717
16558,Lewis Cliff 86226,H5,48.6,Found,1986,-84.27394,161.68552
16559,Lewis Cliff 86228,H5,28.9,Found,1986,-84.27398,161.68713
16560,Lewis Cliff 86230,H5,2.4,Found,1986,-84.27366,161.69391
16561,Lewis Cliff 86231,L6,18.2,Found,1986,-84.25464,161.39995
16562,Lewis Cliff 86232,H5,19.4,Found,1986,-84.26836,161.37121
16563,Lewis Cliff 86233,H5,9.6,Found,1986,-84.25423,161.39683
16564,Lewis Cliff 86234,H5,14.3,Found,1986,-84.2739,161.68744
16565,Lewis Cliff 86235,H5,6.7,Found,1986,-84.25509,161.37615
16566,Lewis Cliff 86236,H6,1.5,Found,1986,-84.27382,161.68591
16567,Lewis Cliff 86237,H5,13.8,Found,1986,-84.27387,161.68763
16568,Lewis Cliff 86238,L6,28.9,Found,1986,-84.25621,161.39112
16569,Lewis Cliff 86239,H6,25.4,Found,1986,-84.25567,161.38189
16570,Lewis Cliff 86240,H5,7.1,Found,1986,-84.27032,161.36955
16571,Lewis Cliff 86241,H6,33.1,Found,1986,-84.25433,161.34459
16572,Lewis Cliff 86242,H5,12.8,Found,1986,-84.27381,161.6875
16573,Lewis Cliff 86243,H5,5.7,Found,1986,-84.27376,161.68668
16574,Lewis Cliff 86244,H5,5.1,Found,1986,-84.25204,161.3893
16575,Lewis Cliff 86245,H5,2.9,Found,1986,-84.27371,161.68664
16576,Lewis Cliff 86246,L3.4,2.3,Found,1986,-84.25628,161.39613
16577,Lewis Cliff 86247,H5,3.6,Found,1986,-84.25614,161.38741
16578,Lewis Cliff 86249,H6,44.8,Found,1986,-84.2538,161.37158
16579,Lewis Cliff 86250,H5,141.8,Found,1986,-84.25594,161.38097
16580,Lewis Cliff 86251,L4,22.6,Found,1986,-84.27375,161.68793
16581,Lewis Cliff 86252,H6,32.9,Found,1986,-84.27397,161.68804
16582,Lewis Cliff 86253,H6,10.1,Found,1986,-84.25372,161.35108
16583,Lewis Cliff 86254,H5,8.5,Found,1986,-84.27381,161.68785
16584,Lewis Cliff 86255,H5,25.3,Found,1986,-84.27362,161.69377
16585,Lewis Cliff 86256,H5,21.8,Found,1986,-84.25478,161.39753
16586,Lewis Cliff 86257,H5,3.7,Found,1986,-84.27367,161.69406
16587,Lewis Cliff 86258,CK4,24.1,Found,1986,-84.25457,161.36621
16588,Lewis Cliff 86259,H5,8.5,Found,1986,-84.25614,161.38132
16589,Lewis Cliff 86260,L5,12.5,Found,1986,-84.25512,161.38693
16590,Lewis Cliff 86261,H5,13.8,Found,1986,-84.27382,161.68795
16591,Lewis Cliff 86262,H5,10.1,Found,1986,-84.26367,161.42074
16592,Lewis Cliff 86263,H5,15.1,Found,1986,-84.27382,161.68676
16593,Lewis Cliff 86264,L4,5.1,Found,1986,-84.27382,161.68591
16594,Lewis Cliff 86265,H5,2.0,Found,1986,-84.27399,161.68703
16595,Lewis Cliff 86266,H5,40.8,Found,1986,-84.26421,161.39632
16596,Lewis Cliff 86267,L4,17.7,Found,1986,-84.27372,161.68663
16597,Lewis Cliff 86268,L6,22.0,Found,1986,-84.25424,161.39722
16598,Lewis Cliff 86269,L6,22.4,Found,1986,-84.25206,161.39083
16599,Lewis Cliff 86270,L3.1,4.2,Found,1986,-84.25441,161.38531
16600,Lewis Cliff 86271,H5,19.8,Found,1986,-84.27378,161.68797
16601,Lewis Cliff 86272,H5,16.0,Found,1986,-84.25512,161.39903
16602,Lewis Cliff 86273,L6,30.3,Found,1986,-84.25459,161.36919
16603,Lewis Cliff 86274,L6,36.0,Found,1986,-84.27394,161.68774
16604,Lewis Cliff 86275,H5,35.4,Found,1986,-84.25494,161.391
16605,Lewis Cliff 86277,H5,25.4,Found,1986,-84.27396,161.68813
16606,Lewis Cliff 86278,H5,1.4,Found,1986,-84.27379,161.68673
16607,Lewis Cliff 86279,H5,12.8,Found,1986,-84.27384,161.68624
16608,Lewis Cliff 86280,H5,10.5,Found,1986,-84.2518,161.38922
16609,Lewis Cliff 86281,H6,55.7,Found,1986,-84.27378,161.69397
16610,Lewis Cliff 86282,L6,62.4,Found,1986,-84.25417,161.35252
16611,Lewis Cliff 86283,H5,13.6,Found,1986,-84.27379,161.68789
16612,Lewis Cliff 86284,H5,4.0,Found,1986,-84.27376,161.68699
16613,Lewis Cliff 86285,H5,4.2,Found,1986,-84.27366,161.69394
16614,Lewis Cliff 86286,H5,44.9,Found,1986,-84.28036,161.39621
16615,Lewis Cliff 86287,H6,41.5,Found,1986,-84.28617,161.34667
16616,Lewis Cliff 86288,L6,10.8,Found,1986,-84.27376,161.69047
16617,Lewis Cliff 86289,L6,17.6,Found,1986,-84.27649,161.35895
16618,Lewis Cliff 86290,H4,9.6,Found,1986,-84.24524,161.44844
16619,Lewis Cliff 86291,H6,14.9,Found,1986,-84.25276,161.40336
16620,Lewis Cliff 86292,H5,32.8,Found,1986,-84.27706,161.34768
16621,Lewis Cliff 86293,H5,1.3,Found,1986,-84.27379,161.6898
16622,Lewis Cliff 86294,H5,2.0,Found,1986,-84.27376,161.69016
16623,Lewis Cliff 86295,H6,43.8,Found,1986,-84.27048,161.40849
16624,Lewis Cliff 86296,H5,28.5,Found,1986,-84.27381,161.68923
16625,Lewis Cliff 86297,L6,3.0,Found,1986,-84.27363,161.41336
16626,Lewis Cliff 86298,H5,7.2,Found,1986,-84.27376,161.69017
16627,Lewis Cliff 86299,H5,25.1,Found,1986,-84.27387,161.68963
16628,Lewis Cliff 86300,H5,9.0,Found,1986,-84.27023,161.41375
16629,Lewis Cliff 86301,H5,5.1,Found,1986,-84.27374,161.69019
16630,Lewis Cliff 86302,H5,40.2,Found,1986,-84.29103,161.32518
16631,Lewis Cliff 86303,H4,17.6,Found,1986,-84.23624,161.41772
16632,Lewis Cliff 86304,H5,4.2,Found,1986,-84.27386,161.68661
16633,Lewis Cliff 86305,H5,40.4,Found,1986,-84.27379,161.68915
16634,Lewis Cliff 86306,H5,0.6,Found,1986,-84.27387,161.68663
16635,Lewis Cliff 86307,L3.3-3.5,4.9,Found,1986,-84.2713,161.43136
16636,Lewis Cliff 86308,H4,3.1,Found,1986,-84.27004,161.41019
16637,Lewis Cliff 86309,L6,13.8,Found,1986,-84.27015,161.40904
16638,Lewis Cliff 86310,H5,7.6,Found,1986,-84.27387,161.68949
16639,Lewis Cliff 86311,L6,67.1,Found,1986,-84.29647,161.31977
16640,Lewis Cliff 86312,H5,101.8,Found,1986,-84.29439,161.31133
16641,Lewis Cliff 86313,H5,3.8,Found,1986,-84.27387,161.68661
16642,Lewis Cliff 86314,H5,41.4,Found,1986,-84.27382,161.68978
16643,Lewis Cliff 86315,H5,22.7,Found,1986,-84.27379,161.68976
16644,Lewis Cliff 86316,H5,4.3,Found,1986,-84.27383,161.68987
16645,Lewis Cliff 86317,L6,62.4,Found,1986,-84.27639,161.34562
16646,Lewis Cliff 86318,H4,6.6,Found,1986,-84.2739,161.68679
16647,Lewis Cliff 86319,H5,3.2,Found,1986,-84.2739,161.68942
16648,Lewis Cliff 86320,H5,3.5,Found,1986,-84.27385,161.68571
16649,Lewis Cliff 86321,H5,33.2,Found,1986,-84.27381,161.68954
16650,Lewis Cliff 86322,H5,17.5,Found,1986,-84.27374,161.4136
16651,Lewis Cliff 86323,H5,5.3,Found,1986,-84.28658,161.35697
16652,Lewis Cliff 86324,H5,8.4,Found,1986,-84.27371,161.6936
16653,Lewis Cliff 86325,H5,19.9,Found,1986,-84.27376,161.69052
16654,Lewis Cliff 86326,H5,6.8,Found,1986,-84.27387,161.68641
16655,Lewis Cliff 86327,H5,44.2,Found,1986,-84.2739,161.68664
16656,Lewis Cliff 86328,H6,7.2,Found,1986,-84.27283,161.41455
16657,Lewis Cliff 86329,H5,5.0,Found,1986,-84.2706,161.41011
16658,Lewis Cliff 86330,L6,20.7,Found,1986,-84.27382,161.68889
16659,Lewis Cliff 86332,H5,14.4,Found,1986,-84.27388,161.6865
16660,Lewis Cliff 86333,H6,9.2,Found,1986,-84.28986,161.28593
16661,Lewis Cliff 86334,LL6,6.2,Found,1986,-84.27145,161.4175
16662,Lewis Cliff 86335,H6,3.1,Found,1986,-84.27379,161.69016
16663,Lewis Cliff 86336,H5,8.3,Found,1986,-84.27384,161.68604
16664,Lewis Cliff 86337,H5,25.6,Found,1986,-84.27395,161.68721
16665,Lewis Cliff 86338,H5,26.8,Found,1986,-84.27388,161.68599
16666,Lewis Cliff 86339,L4,21.3,Found,1986,-84.27052,161.4121
16667,Lewis Cliff 86340,H6,25.1,Found,1986,-84.27756,161.35435
16668,Lewis Cliff 86341,H5,9.4,Found,1986,-84.29118,161.33328
16669,Lewis Cliff 86342,H6,2.4,Found,1986,-84.27383,161.68894
16670,Lewis Cliff 86343,H6,6.3,Found,1986,-84.27378,161.68969
16671,Lewis Cliff 86344,H5,17.1,Found,1986,-84.27382,161.68953
16672,Lewis Cliff 86345,H5,3.6,Found,1986,-84.2739,161.68941
16673,Lewis Cliff 86346,L5,3.2,Found,1986,-84.26962,161.41687
16674,Lewis Cliff 86347,L3.6,3.1,Found,1986,-84.27158,161.41895
16675,Lewis Cliff 86348,H6,20.4,Found,1986,-84.27985,161.35251
16676,Lewis Cliff 86349,L6,38.1,Found,1986,-84.27467,161.40213
16677,Lewis Cliff 86350,H6,19.2,Found,1986,-84.25767,161.38104
16678,Lewis Cliff 86351,H6,9.6,Found,1986,-84.27373,161.69025
16679,Lewis Cliff 86352,L5,26.9,Found,1986,-84.2918,161.3294
16680,Lewis Cliff 86353,H5,4.7,Found,1986,-84.2738,161.6897
16681,Lewis Cliff 86354,H5,23.3,Found,1986,-84.27633,161.35942
16682,Lewis Cliff 86355,H6,7.1,Found,1986,-84.25338,161.38503
16683,Lewis Cliff 86356,H5,9.1,Found,1986,-84.27766,161.35575
16684,Lewis Cliff 86357,L5,3.4,Found,1986,-84.27015,161.41279
16685,Lewis Cliff 86358,H4,5.0,Found,1986,-84.27,161.41035
16686,Lewis Cliff 86359,L6,2.7,Found,1986,-84.26965,161.41847
16687,Lewis Cliff 86360,L4,181.5,Found,1986,-84.27398,161.68815
16688,Lewis Cliff 86361,H5,5.6,Found,1986,-84.27387,161.68651
16689,Lewis Cliff 86362,H5,5.9,Found,1986,-84.27385,161.68603
16690,Lewis Cliff 86363,H5,2.9,Found,1986,-84.27379,161.69013
16691,Lewis Cliff 86364,H6,19.8,Found,1986,-84.27384,161.68973
16692,Lewis Cliff 86365,H5,4.8,Found,1986,-84.27385,161.68562
16693,Lewis Cliff 86366,H5,25.9,Found,1986,-84.27382,161.68975
16694,Lewis Cliff 86367,L3.4,10.5,Found,1986,-84.27142,161.42937
16695,Lewis Cliff 86368,H5,28.6,Found,1986,-84.27385,161.68603
16696,Lewis Cliff 86369,H5,7.4,Found,1986,-84.27384,161.68986
16697,Lewis Cliff 86370,H5,8.7,Found,1986,-84.27278,161.41506
16698,Lewis Cliff 86371,H5,146.6,Found,1986,-84.27386,161.68873
16699,Lewis Cliff 86372,L6,11.8,Found,1986,-84.2777,161.35364
16700,Lewis Cliff 86373,H5,30.1,Found,1986,-84.29212,161.33398
16701,Lewis Cliff 86374,H5,31.7,Found,1986,-84.29669,161.31934
16702,Lewis Cliff 86375,H5,10.5,Found,1986,-84.26943,161.41031
16703,Lewis Cliff 86376,H5,41.1,Found,1986,-84.27392,161.68942
16704,Lewis Cliff 86377,H4,2.0,Found,1986,-84.26952,161.41156
16705,Lewis Cliff 86378,LL6,3.6,Found,1986,-84.2529,161.40305
16706,Lewis Cliff 86379,H4,9.0,Found,1986,-84.25606,161.41442
16707,Lewis Cliff 86380,H4,31.6,Found,1986,-84.25216,161.41163
16708,Lewis Cliff 86381,H6,6.6,Found,1986,-84.25524,161.48118
16709,Lewis Cliff 86382,H6,21.8,Found,1986,-84.27375,161.69362
16710,Lewis Cliff 86383,H5,10.5,Found,1986,-84.27373,161.69317
16711,Lewis Cliff 86384,H5,5.9,Found,1986,-84.2554,161.41838
16712,Lewis Cliff 86385,H5,34.5,Found,1986,-84.27377,161.69368
16713,Lewis Cliff 86386,LL4,2.6,Found,1986,-84.25503,161.42898
16714,Lewis Cliff 86387,H5,26.3,Found,1986,-84.25595,161.40013
16715,Lewis Cliff 86388,H5,24.2,Found,1986,-84.27373,161.6933
16716,Lewis Cliff 86389,H5,1.6,Found,1986,-84.25625,161.43107
16717,Lewis Cliff 86390,H4,30.2,Found,1986,-84.25507,161.40694
16718,Lewis Cliff 86391,H5,15.1,Found,1986,-84.27377,161.69328
16719,Lewis Cliff 86392,L5,6.0,Found,1986,-84.25521,161.42141
16720,Lewis Cliff 86393,H5,69.9,Found,1986,-84.27378,161.69387
16721,Lewis Cliff 86394,H5,2.6,Found,1986,-84.2546,161.40302
16722,Lewis Cliff 86395,H5,14.3,Found,1986,-84.25464,161.40762
16723,Lewis Cliff 86396,H5,12.6,Found,1986,-84.25596,161.40087
16724,Lewis Cliff 86397,H5,9.6,Found,1986,-84.25515,161.4072
16725,Lewis Cliff 86398,H5,3.0,Found,1986,-84.25471,161.40156
16726,Lewis Cliff 86399,L6,6.9,Found,1986,-84.25533,161.44042
16727,Lewis Cliff 86400,H5,18.8,Found,1986,-84.25578,161.39972
16728,Lewis Cliff 86401,H5,9.0,Found,1986,-84.25249,161.40494
16729,Lewis Cliff 86402,LL5,14.0,Found,1986,-84.25221,161.39955
16730,Lewis Cliff 86403,H5,6.6,Found,1986,-84.25589,161.42723
16731,Lewis Cliff 86404,L6,8.2,Found,1986,-84.25469,161.40646
16732,Lewis Cliff 86405,H5,1.0,Found,1986,-84.2737,161.69302
16733,Lewis Cliff 86407,H5,36.3,Found,1986,-84.27377,161.69382
16734,Lewis Cliff 86408,L3.5,1.4,Found,1986,-84.25529,161.43171
16735,Lewis Cliff 86409,L6,23.7,Found,1986,-84.25482,161.39917
16736,Lewis Cliff 86410,L4,3.5,Found,1986,-84.25504,161.41864
16737,Lewis Cliff 86411,LL4,4.1,Found,1986,-84.25497,161.43091
16738,Lewis Cliff 86412,H6,1.3,Found,1986,-84.25539,161.43595
16739,Lewis Cliff 86413,H5,13.5,Found,1986,-84.25581,161.40856
16740,Lewis Cliff 86414,H5,4.3,Found,1986,-84.25607,161.41559
16741,Lewis Cliff 86415,H5,3.1,Found,1986,-84.25607,161.41563
16742,Lewis Cliff 86416,H6,18.2,Found,1986,-84.27374,161.69299
16743,Lewis Cliff 86417,L3.5,1.6,Found,1986,-84.2558,161.44739
16744,Lewis Cliff 86418,H5,42.8,Found,1986,-84.2549,161.39106
16745,Lewis Cliff 86419,LL6,2.3,Found,1986,-84.25524,161.43398
16746,Lewis Cliff 86420,H5,13.1,Found,1986,-84.27374,161.69301
16747,Lewis Cliff 86421,L6,2.5,Found,1986,-84.25555,161.44472
16748,Lewis Cliff 86422,H5,7.7,Found,1986,-84.27377,161.69387
16749,Lewis Cliff 86423,H5,11.1,Found,1986,-84.25499,161.40492
16750,Lewis Cliff 86424,H5,6.8,Found,1986,-84.2556,161.42491
16751,Lewis Cliff 86425,L6,2.4,Found,1986,-84.25407,161.39322
16752,Lewis Cliff 86426,L6,3.1,Found,1986,-84.25631,161.42005
16753,Lewis Cliff 86427,H6,2.3,Found,1986,-84.25555,161.43227
16754,Lewis Cliff 86428,H6,6.5,Found,1986,-84.25511,161.40605
16755,Lewis Cliff 86429,L6,6.6,Found,1986,-84.25477,161.40453
16756,Lewis Cliff 86430,H5,5.7,Found,1986,-84.25534,161.42357
16757,Lewis Cliff 86431,H5,10.4,Found,1986,-84.27371,161.69339
16758,Lewis Cliff 86432,LL6,7.3,Found,1986,-84.25621,161.43656
16759,Lewis Cliff 86433,H6,6.1,Found,1986,-84.25501,161.40627
16760,Lewis Cliff 86434,H5,22.5,Found,1986,-84.27372,161.6925
16761,Lewis Cliff 86435,H4,4.8,Found,1986,-84.25567,161.43494
16762,Lewis Cliff 86436,L3.5,3.9,Found,1986,-84.2561,161.42018
16763,Lewis Cliff 86437,H5,16.6,Found,1986,-84.27375,161.69293
16764,Lewis Cliff 86438,H5,45.4,Found,1986,-84.27373,161.6925
16765,Lewis Cliff 86439,H6,6.4,Found,1986,-84.25579,161.41538
16766,Lewis Cliff 86440,H5,6.9,Found,1986,-84.25534,161.40834
16767,Lewis Cliff 86441,H5,10.6,Found,1986,-84.25595,161.40117
16768,Lewis Cliff 86442,H5,59.1,Found,1986,-84.27377,161.69341
16769,Lewis Cliff 86443,H5,10.6,Found,1986,-84.27396,161.68166
16770,Lewis Cliff 86444,H5,14.8,Found,1986,-84.27411,161.67816
16771,Lewis Cliff 86445,H6,9.3,Found,1986,-84.27404,161.67881
16772,Lewis Cliff 86446,H4,9.8,Found,1986,-84.26936,161.42773
16773,Lewis Cliff 86447,L6,9.5,Found,1986,-84.24445,161.40631
16774,Lewis Cliff 86448,H5,39.4,Found,1986,-84.27402,161.67932
16775,Lewis Cliff 86449,LL5,4.3,Found,1986,-84.2694,161.41639
16776,Lewis Cliff 86450,H5,5.0,Found,1986,-84.2738,161.68572
16777,Lewis Cliff 86451,H5,33.5,Found,1986,-84.27422,161.67648
16778,Lewis Cliff 86452,H5,19.6,Found,1986,-84.27422,161.67635
16779,Lewis Cliff 86453,H5,49.4,Found,1986,-84.27406,161.68131
16780,Lewis Cliff 86454,H5,3.0,Found,1986,-84.27417,161.6765
16781,Lewis Cliff 86455,H5,49.9,Found,1986,-84.27424,161.67671
16782,Lewis Cliff 86456,H5,22.2,Found,1986,-84.27412,161.67904
16783,Lewis Cliff 86457,H5,13.0,Found,1986,-84.27425,161.67671
16784,Lewis Cliff 86458,H5,18.0,Found,1986,-84.27389,161.68425
16785,Lewis Cliff 86459,H5,8.2,Found,1986,-84.27396,161.68193
16786,Lewis Cliff 86460,H5,18.6,Found,1986,-84.27396,161.6814
16787,Lewis Cliff 86461,H5,0.6,Found,1986,-84.27411,161.67841
16788,Lewis Cliff 86462,H5,25.3,Found,1986,-84.274,161.68216
16789,Lewis Cliff 86463,H5,64.8,Found,1986,-84.27431,161.67679
16790,Lewis Cliff 86464,H5,18.5,Found,1986,-84.27406,161.67817
16791,Lewis Cliff 86465,H5,26.3,Found,1986,-84.27411,161.67837
16792,Lewis Cliff 86466,H6,70.9,Found,1986,-84.27424,161.67704
16793,Lewis Cliff 86467,H5,0.4,Found,1986,-84.27402,161.67934
16794,Lewis Cliff 86468,H5,11.5,Found,1986,-84.28333,161.08333
16795,Lewis Cliff 86469,H5,11.3,Found,1986,-84.27424,161.67689
16796,Lewis Cliff 86470,H5,58.5,Found,1986,-84.27414,161.67823
16797,Lewis Cliff 86471,H6,82.9,Found,1986,-84.27413,161.67828
16798,Lewis Cliff 86472,H5,29.7,Found,1986,-84.27398,161.68365
16799,Lewis Cliff 86473,H5,20.8,Found,1986,-84.26487,161.40626
16800,Lewis Cliff 86474,H6,6.8,Found,1986,-84.274,161.6823
16801,Lewis Cliff 86475,H5,14.5,Found,1986,-84.27422,161.67685
16802,Lewis Cliff 86476,H5,0.6,Found,1986,-84.27412,161.67838
16803,Lewis Cliff 86477,H5,11.9,Found,1986,-84.2739,161.68536
16804,Lewis Cliff 86478,L6,1.9,Found,1986,-84.27304,161.41483
16805,Lewis Cliff 86479,H5,141.2,Found,1986,-84.27408,161.68151
16806,Lewis Cliff 86480,H5,12.4,Found,1986,-84.27396,161.6825
16807,Lewis Cliff 86481,H6,10.6,Found,1986,-84.27403,161.6788
16808,Lewis Cliff 86482,H5,7.4,Found,1986,-84.27412,161.67724
16809,Lewis Cliff 86483,LL6,10.0,Found,1986,-84.27311,161.36876
16810,Lewis Cliff 86484,H5,24.1,Found,1986,-84.27386,161.68599
16811,Lewis Cliff 86485,H5,51.9,Found,1986,-84.27426,161.67644
16812,Lewis Cliff 86486,H5,9.7,Found,1986,-84.27403,161.67978
16813,Lewis Cliff 86487,H5,15.1,Found,1986,-84.2741,161.6779
16814,Lewis Cliff 86488,H5,9.3,Found,1986,-84.24547,161.39332
16815,Lewis Cliff 86489,H5,29.8,Found,1986,-84.27628,161.65134
16816,Lewis Cliff 86490,L6,2209.1,Found,1986,-84.25413,161.35013
16817,Lewis Cliff 86491,H5,15.0,Found,1986,-84.26703,161.41027
16818,Lewis Cliff 86492,H5,24.8,Found,1986,-84.27642,161.65011
16819,Lewis Cliff 86493,H6,4.6,Found,1986,-84.26731,161.42471
16820,Lewis Cliff 86494,H6,13.7,Found,1986,-84.26626,161.39601
16821,Lewis Cliff 86495,L3.5,2.5,Found,1986,-84.26733,161.42405
16822,Lewis Cliff 86496,H5,4.9,Found,1986,-84.24519,161.39823
16823,Lewis Cliff 86497,H5,6.2,Found,1986,-84.27674,161.64402
16824,Lewis Cliff 86498,"Iron, ungrouped",134.2,Found,1986,-84.29822,161.29944
16825,Lewis Cliff 86499,H5,24.7,Found,1986,-84.27594,161.65786
16826,Lewis Cliff 86500,H5,45.2,Found,1986,-84.27593,161.65789
16827,Lewis Cliff 86501,H5,84.6,Found,1986,-84.276,161.65706
16828,Lewis Cliff 86502,L5,25.3,Found,1986,-84.26657,161.39826
16829,Lewis Cliff 86503,H5,22.5,Found,1986,-84.26583,161.40174
16830,Lewis Cliff 86504,H6,7.6,Found,1986,-84.24642,161.38596
16831,Lewis Cliff 86505,L3.4,43.9,Found,1986,-84.29543,161.3217
16832,Lewis Cliff 86506,H5,30.0,Found,1986,-84.29179,161.29519
16833,Lewis Cliff 86507,H5,10.4,Found,1986,-84.27625,161.65214
16834,Lewis Cliff 86508,H5,9.6,Found,1986,-84.27625,161.65207
16835,Lewis Cliff 86509,H5,32.9,Found,1986,-84.27579,161.65905
16836,Lewis Cliff 86510,H5,24.1,Found,1986,-84.2737,161.69159
16837,Lewis Cliff 86513,H5,6.1,Found,1986,-84.26714,161.39023
16838,Lewis Cliff 86514,H5,65.1,Found,1986,-84.27515,161.35505
16839,Lewis Cliff 86515,H5,33.9,Found,1986,-84.23498,161.55462
16840,Lewis Cliff 86516,H5,4.3,Found,1986,-84.24323,161.41322
16841,Lewis Cliff 86517,H5,32.4,Found,1986,-84.27455,161.40126
16842,Lewis Cliff 86518,H5,267.3,Found,1986,-84.23535,161.43986
16843,Lewis Cliff 86519,H5,8.0,Found,1986,-84.2476,161.44308
16844,Lewis Cliff 86520,H5,6.4,Found,1986,-84.25044,161.42372
16845,Lewis Cliff 86521,H5,0.3,Found,1986,-84.25044,161.42376
16846,Lewis Cliff 86522,H6,42.7,Found,1986,-84.27116,161.35147
16847,Lewis Cliff 86523,H5,7.2,Found,1986,-84.25447,161.40868
16848,Lewis Cliff 86524,L5,23.4,Found,1986,-84.26857,161.34523
16849,Lewis Cliff 86525,H5,46.3,Found,1986,-84.27189,161.35412
16850,Lewis Cliff 86526,H3.8,14.1,Found,1986,-84.23923,161.44448
16851,Lewis Cliff 86527,H5,21.6,Found,1986,-84.27542,161.34441
16852,Lewis Cliff 86528,L6,49.7,Found,1986,-84.24344,161.43724
16853,Lewis Cliff 86529,H5,1.4,Found,1986,-84.23195,161.48472
16854,Lewis Cliff 86530,H5,1.9,Found,1986,-84.23197,161.45583
16855,Lewis Cliff 86531,L6,21.1,Found,1986,-84.2701,161.35767
16856,Lewis Cliff 86532,H5,3.6,Found,1986,-84.23213,161.47837
16857,Lewis Cliff 86533,H5,15.7,Found,1986,-84.26756,161.3631
16858,Lewis Cliff 86534,H5,89.3,Found,1986,-84.24792,161.53479
16859,Lewis Cliff 86535,H6,13.5,Found,1986,-84.24278,161.41831
16860,Lewis Cliff 86536,H5,7.7,Found,1986,-84.24443,161.41022
16861,Lewis Cliff 86537,H6,17.2,Found,1986,-84.23546,161.53559
