name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Ksar Ghilane 011,L4,25.6,Found,2012,32.891,9.913,Ksar
Kufra,H5,344.0,Found,1999,24.47333,23.04333,Kufra
Kuga,"Iron, IIIAB",5600.0,Found,1950,34.1,132.08333,Kuga
Kulnine,L6,55300.0,Found,1886,-34.15,141.78333,Kulnine
Kumerina,"Iron, IIC",53500.0,Found,1937,-24.91667,119.41667,Kumerina
Kumiva Valley,H5,30.15,Found,2001,40.37972,-119.08639,Kumiva
Kumtag,H5,26000.0,Found,2008,41.66889,93.17306,Kumtag
Kumtag 002,L4,557.0,Found,2011,41.5,93.55,Kumtag
Kumtag 003,H5,1260.0,Found,2011,41.5,93.55,Kumtag
Kyancutta,"Iron, IIIAB",32700.0,Found,1932,-33.28333,136.0,Kyancutta
Kybo 001,LL5,2492.7,Found,1984,-31.18333,126.41667,Kybo
Kybunga,L5,7900.0,Found,1956,-33.9,138.48333,Kybunga
Kyle,L6,7780.0,Found,1965,29.975,-97.86667,Kyle
La Banderia,LL5,54.3,Found,1986,24.35,-102.16667,La
La Caille,"Iron, ungrouped",626000.0,Found,1828,43.73333,6.78333,La
La Ciénega,H6,7632.0,Found,2007,30.20186,-111.93587,La
La Escondida,H5,8.2,Found,1979,24.34167,-102.075,La
La Esmeralda,L6,483.0,Found,1999,27.06667,-103.43333,La
La Grange,"Iron, IVA",50800.0,Found,1860,38.4,-85.36667,La
La Lande,L5,30000.0,Found,1933,34.45,-104.13333,La
La Luz,H4,4798.0,Found,2005,33.00383,-105.85083,La
La Porte,"Iron, IIIAB",14540.0,Found,1900,41.6,-86.71667,La
La Primitiva,"Iron, IIG",27400.0,Found,1888,-19.91667,-69.81667,La
La Villa,H4,19800.0,Found,1956,26.27167,-97.90167,La
La Yesera 001,H6,205.0,Found,2003,-23.2705,-70.483,La
La Yesera 002,LL5,2625.0,Found,2003,-23.2705,-70.483,La
La Yesera 003,L4,447.0,Found,2003,-23.29086,-70.47239,La
La Yesera 004,L6,1489.0,Found,2003,-23.28861,-70.47469,La
Lac Dodon,"Iron, IAB complex",800.0,Found,1993,45.95,-73.91667,Lac
Ladder Creek,L6,35100.0,Found,1937,38.61667,-101.63333,Ladder
Lafayette (stone),Martian (nakhlite),800.0,Found,1931,40.41667,-86.88333,Lafayette
Lago Valscura,H5,200.0,Found,1995,44.19167,7.20028,Lago
Laguna Manantiales,Iron,92000.0,Found,1945,-48.58333,-67.41667,Laguna
Lahmada,H6,7360.0,Found,1998,27.16667,-9.5,Lahmada
Lahmada 002,L6,360.1,Found,1999,27.16667,-9.5,Lahmada
Lahmada 003,L6,374.5,Found,1999,27.16667,-9.5,Lahmada
Lahmada 004,H6,139.6,Found,1999,27.16667,-9.5,Lahmada
Lahmada 005,L4/5,103.1,Found,1999,27.16667,-9.5,Lahmada
Lahmada 006,L6,904.6,Found,1999,27.16667,-9.5,Lahmada
Lahmada 007,H5,620.6,Found,1999,27.16667,-9.5,Lahmada
Lahmada 008,L6,43.3,Found,1999,27.16667,-9.5,Lahmada
Lahmada 009,H3-6,70000.0,Found,1999,27.16667,-9.5,Lahmada
Lahmada 010,H6,117.4,Found,1999,27.16667,-9.5,Lahmada
Lahmada 011,H5,1520.0,Found,1998,27.23033,-9.7505,Lahmada
Lahmada 012,H5,2510.0,Found,1998,27.23333,-9.7585,Lahmada
Lahmada 013,H6,1373.0,Found,1998,27.2335,-9.75817,Lahmada
Lahmada 014,H5,312.0,Found,1998,27.23633,-9.74133,Lahmada
Lahmada 015,H6,1455.0,Found,1998,27.2335,-9.75767,Lahmada
Lahmada 016,H5,998.0,Found,1998,27.23,-9.75667,Lahmada
Lahmada 017,H5,85.0,Found,1998,27.2265,-9.74117,Lahmada
Lahmada 018,H5,226.0,Found,1998,27.285,-9.59017,Lahmada
Lahoma,L5,21800.0,Found,1963,36.38333,-98.08333,Lahoma
Lake Bonney,L6,2750.0,Found,1961,-37.75,140.3,Lake
Lake Brown,L6,23400.0,Found,1919,-31.0,118.5,Lake
Lake Carnegie,Eucrite-cm,12.1,Found,1992,-26.21667,122.5,Lake
Lake Frome 001,H5,32.5,Found,1992,-30.71061,140.15142,Lake
Lake Frome 002,H5,201.0,Found,1992,-30.71061,140.15142,Lake
Lake Frome 003,H6,5.0,Found,1992,-30.71061,140.15142,Lake
Lake Frome 004,H6,107.0,Found,1992,-30.71061,140.15142,Lake
Lake Frome 005,L5,54.0,Found,1992,-30.71061,140.15142,Lake
Lake Grace,L6,10500.0,Found,1956,-33.06667,118.21667,Lake
Lake Labyrinth,LL6,25850.0,Found,1924,-30.53333,134.75,Lake
Lake Machattie,H5,2600.0,Found,1988,-24.83333,139.8,Lake
Lake Murray,"Iron, IIAB",270000.0,Found,1933,34.1,-97.0,Lake
Lake Torrens,L6,906.0,Found,1989,-31.03333,138.2,Lake
Laketon,L6,3600.0,Found,1937,35.56667,-100.66667,Laketon
Lakeview,H4,1238.0,Found,1970,34.53333,-101.7,Lakeview
Lakewood,L6,46500.0,Found,1955,32.62972,-104.35,Lakewood
Lamesa,"Iron, IAB-sLM",16900.0,Found,1981,32.88333,-101.88333,Lamesa
Lamont,Mesosiderite,38690.0,Found,1940,38.07778,-96.02639,Lamont
Lancaster County,Iron,13000.0,Found,1903,40.66667,-96.75,Lancaster
Landes,"Iron, IAB-MG",69800.0,Found,1930,38.9,-79.18333,Landes
Landor,Iron,9000.0,Found,1931,-25.66667,117.0,Landor
Langwies,H6,16.5,Found,1985,46.81667,9.71667,Langwies
Lanton,"Iron, IIIAB",13780.0,Found,1932,36.53333,-91.8,Lanton
LaPaz Icefield 02204,L5,1313.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02205,Lunar (basalt),1226.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02206,CV3,1284.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02207,LL5,2920.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02209,LL5,1563.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02210,LL5,2237.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02212,LL5,1456.0,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02213,LL5,592.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02214,LL5,745.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02215,LL5,484.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02216,Diogenite,612.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02217,LL5,653.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02218,H4,473.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02219,LL5,540.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02220,LL5,154.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02221,LL5,184.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02222,LL5,450.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02223,LL5,138.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02224,Lunar (basalt),252.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02225,EH-imp melt,313.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02226,Lunar (basalt),244.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02227,LL5,308.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02228,CV3,335.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02229,LL5,252.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02230,LL6,218.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02231,H5,256.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02232,LL6,230.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02233,Aubrite,18.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02234,LL6,24.18,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02235,L5,31.11,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02236,LL5,40.04,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02237,H5,24.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02238,R,26.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02239,CM2,39.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02240,H-imp melt,28.16,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02241,LL5,106.0,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02242,H5,6.86,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02243,H5,11.67,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02244,LL5,106.46,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02245,LL5,108.35,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02246,LL5,127.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02247,H5,25.33,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02248,LL5,68.02,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02249,LL4,20.74,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02250,LL5,94.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02251,L4,119.03,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02252,H6,20.76,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02253,LL5,78.66,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02254,H5,114.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02255,LL5,94.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02256,L5,162.77,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02257,LL5,132.33,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02258,LL5,32.88,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02259,LL5,54.55,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02260,LL5,144.88,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02261,LL5,118.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02262,LL5,45.35,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02263,LL5,92.22,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02264,L5,60.33,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02265,LL5,52.13,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02266,LL4,141.88,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02267,H6,39.85,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02268,L5,17.81,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02269,CM2,24.24,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02271,LL5,9.17,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02273,LL5,25.25,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02274,H6,26.16,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02275,LL5,38.18,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02276,LL5,44.16,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02277,CM1,7.76,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02278,H5,3.44,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02279,L5,5.32,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02280,H5,17.18,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02281,LL5,18.78,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02282,LL5,4.34,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02283,LL5,37.09,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02284,L5,6.99,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02285,LL5,4.95,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02286,L5,6.65,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02287,LL5,10.23,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02288,LL5,6.33,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02289,H5,9.74,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02290,L5,7.49,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02291,H5,3.49,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02292,L5,16.62,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02293,LL5,16.47,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02294,H5,17.38,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02295,H6,8.17,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02296,L5,7.0,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02297,H5,17.75,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02298,L5,17.02,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02299,L5,9.07,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02300,LL5,108.45,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02301,LL5,9.23,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02302,CM2,7.86,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02303,H5,9.93,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02304,LL5,13.46,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02305,L5,45.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02306,L5,7.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02307,H5,8.42,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02308,CM2,14.15,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02309,LL5,34.27,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02310,H5,16.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02311,LL5,3.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02312,L5,21.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02313,LL6,4.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02314,LL5,6.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02315,L4,19.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02316,LL6,5.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02317,LL5,3.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02318,H5,7.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02319,LL5,10.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02320,LL5,2626.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02321,LL5,1046.0,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02322,LL5,452.7,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02323,LL5,507.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02324,LL5,332.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02325,LL5,425.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02326,LL5,369.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02327,LL5,254.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02328,LL5,432.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02329,LL5,403.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02330,LL5,218.49,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02331,L5,190.88,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02332,L5,168.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02333,CM2,131.4,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02334,LL6,135.09,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02335,LL5,180.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02336,CM2,85.56,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02337,L4,164.8,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02338,L4,218.25,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02339,LL5,169.39,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02340,LL5,65.44,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02341,H6,103.66,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02342,CR2,42.42,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02343,LL5,14.35,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02344,LL5,27.53,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02345,LL5,9.37,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02346,L5,14.08,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02347,LL5,41.01,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02348,CM2,6.86,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02349,CM2,26.01,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02370,H5,1.19,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02371,LL5,213.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02372,LL5,181.13,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02373,LL5,167.97,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02374,L5,135.96,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02375,LL5,109.91,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02376,LL5,103.63,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02377,LL5,130.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02378,LL6,88.69,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02379,LL6,85.51,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02380,H6,162.78,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02381,LL5,75.96,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02382,Ureilite,74.32,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02383,LL5,51.08,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02384,H6,35.04,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02385,LL5,40.68,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02386,L5,51.39,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02387,LL5,38.76,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02388,LL5,24.67,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02389,L5,33.81,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02390,LL5,26.48,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02391,LL5,5.56,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02392,LL5,22.51,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02393,LL5,9.99,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02394,L5,8.58,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02395,LL5,18.05,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02396,L5,28.24,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02397,LL5,46.21,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02398,L5,35.42,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02399,L5,5.81,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02400,L5,29.6,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02401,L5,30.15,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02402,LL5,36.37,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02403,LL5,5.94,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02404,L5,10.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02405,H5,8.72,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02406,L5,8.31,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02407,LL5,40.52,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02408,LL5,21.77,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02409,LL5,22.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02410,L5,77.48,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02411,LL5,122.46,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02412,LL5,172.38,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02413,LL5,41.76,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02414,LL5,41.96,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02415,LL5,34.71,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02416,LL5,44.25,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02417,L5,3.08,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02418,LL5,54.63,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02419,LL5,17.54,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02420,LL5,15.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02421,LL5,18.9,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02422,CM1,1.99,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02423,LL5,6.23,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02424,H5,3.62,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02425,L5,6.05,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02426,L5,7.56,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02427,L5,2.56,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02428,LL5,13.42,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02429,H5,6.45,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02430,L6,1.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02431,L5,7.5,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02432,LL5,6.3,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02433,LL5,9.1,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02434,L5,0.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02435,L5,9.2,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 02436,Lunar (basalt),59.0,Found,2002,-86.36667,-70.0,LaPaz
LaPaz Icefield 031269,Aubrite,12.93,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 031372,Aubrite,17.61,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 031381,Diogenite,1.89,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03569,Diogenite,813.7,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03572,LL6,525.4,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03593,Iron,657.5,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03605,Iron,582.8,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03630,Diogenite,175.67,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03631,Iron,164.9,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03632,Lunar (basalt),92.57,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03719,Aubrite-an,62.02,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03780,Aubrite,21.81,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03782,Eucrite-unbr,22.27,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 03979,Diogenite,2.41,Found,2003,-86.36667,-70.0,LaPaz
LaPaz Icefield 91900,Diogenite,786.9,Found,1991,-86.36667,-70.0,LaPaz
LaPaz Icefield 91901,L6,66.5,Found,1991,-86.36667,-70.0,LaPaz
LaPaz Icefield 91902,L6,119.2,Found,1991,-86.36667,-70.0,LaPaz
Larned,Aubrite-an,28100.0,Found,1977,38.1995,-99.162,Larned
Las Colonas,Howardite,148.0,Found,1994,22.58333,-101.98333,Las
Las Cruces,"Iron, IIIAB",528.0,Found,2001,-23.38316,-70.58605,Las
Las Salinas,"Iron, IIIAB",3515.0,Found,1905,-23.0,-69.5,Las
Lasher Creek,Iron,639.5,Found,1948,42.83333,-74.5,Lasher
Laughlin,H5,10.0,Found,2008,35.16867,-114.455,Laughlin
Laundry East,H3.7,43.1,Found,1967,-31.53333,127.1,Laundry
Laundry Rockhole,H5,1443.0,Found,1967,-31.53333,127.01667,Laundry
Laundry West,L4,4002.0,Found,1967,-31.46667,126.93333,Laundry
Laurens County,"Iron, ungrouped",2150.0,Found,1857,34.5,-82.03333,Laurens
Lavras do Sul,L5,1000.0,Found,1985,-30.8,-53.9,Lavras
Lawrence,L6,515.0,Found,1928,38.96667,-95.16667,Lawrence
Lazarev,"Iron, ungrouped",10000.0,Found,1961,-71.95,11.5,Lazarev
Lazbuddie,LL5,8600.0,Found,1970,34.5,-102.75,Lazbuddie
Lea County 001,H5,498.0,Found,1988,32.03333,-103.15,Lea
Lea County 002,K3,11.0,Found,1988,32.03333,-103.16667,Lea
Lea County 003,H4,4.91,Found,1999,32.04333,-103.15333,Lea
Leander,L4,760.0,Found,1940,30.6,-97.9,Leander
Lebedinnyi,Iron,410.0,Found,1925,55.95,125.4,Lebedinnyi
Lefroy,Iron,3.3,Found,1904,-40.73333,146.96667,Lefroy
Leikanger,L6,1513.0,Found,1978,61.26667,6.85,Leikanger
Lemmon,H5,6680.0,Found,1984,45.93333,-102.18333,Lemmon
Lenarto,"Iron, IIIAB",108500.0,Found,1814,49.0,21.0,Lenarto
Leon,H5,30000.0,Found,1943,37.66667,-96.76667,Leon
Leonora,L4,2572.0,Found,1990,-28.84519,121.397,Leonora
Leoville,CV3,8100.0,Found,1961,39.63333,-100.46722,Leoville
Leoville (b),OC,2500.0,Found,1969,39.60833,-100.475,Leoville
Leshan,"Iron, IIE",344.0,Found,1964,29.6,103.7,Leshan
Leslie,H5,895.0,Found,1968,34.61139,-100.855,Leslie
Lewis Cliff 85300,Eucrite-pmict,210.3,Found,1985,-84.29185,161.31334,Lewis
Lewis Cliff 85301,H6,13.1,Found,1985,-84.28402,161.3713,Lewis
Lewis Cliff 85302,Eucrite-pmict,114.5,Found,1985,-84.26719,161.36527,Lewis
